Structure Level;LvL;MatScr;MatDest;Plant;DisconType;DisconDate;Subtyp;Made From;Mat/Doc Number;DocType;Version;Description;DocPart;PTp;Formula Key;SAP Downstream;Printing Good;State;Raw Dimension 1;Raw Dimension 2;Raw Dimension 3;Raw Dimension Unit;Raw Material Amount;Raw Material Amount Unit;Raw Material Quantity;Raw Material Quantity Unit;Assembly;Pos;DisconGrp;SuccessGrp;Quantity;Quantity Unit;Reference Designator;ERP Position Text;Parent
4;;;;;;;Qualifiying document;;7200268297;;AA.2;EMPB-13761-286397-7200227807-GEW.ROHR M1;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200286397
4;;;;;;;Drawing ;;7000953857;;AF.4;GEW.ROHR M18x52,2;000;;;;;OBSOLETE;;;;;;;;;;;;;;;;;S1200286397
4;;;;;;;Drawing ;;7200227807;;AC.3;GEW.ROHR M18x52,2 Zn;000;;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200286397
3;;;;;;;Component;;S1200286391;;00.1 (Manufacturing);KAPPE M18 D16,5XL10;000;L;;;;PUBLISHED;;;;;;;;;No;200;;;1.0;each;;;S1200287368
4;;;;;;;Qualifiying document;;7200146569;;AA.3;EMPB-13076-286391-7000953856-KAPPE M18 D;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200286391
4;;;;;;;Qualifiying document;;7200172900;;AA.2;EMPB-13126-286391-953856-KAPPE M18 D16xL;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200286391
4;;;;;;;Qualifiying document;;7200437861;;AA.2;EMPB-14409-02-286391-7000953856-KAPPE M18 D16.5XL10-PREMIUM RAPID&MOLD;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200286391
4;;;;;;;Drawing ;;7000953856;;AF.4;KAPPE M18 D16,5xL10;000;;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200286391
2;;;;;;;Component;;S1200286400;;00.1 (Manufacturing);ROHRABSCHLUSS M18 D16,7XL25,3;000;L;;;;PUBLISHED;;;;;;;;;No;300;;;1.0;each;;;S1200287547
3;;;;;;;Qualifiying document;;7200132985;;AA.2;EMPB-13107-286400-953853-ROHRABSCHLUSS M;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200286400
3;;;;;;;Qualifiying document;;7200146563;;AA.2;EMPB-13073-286400-7000953853-ROHRABSCHLU;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200286400
3;;;;;;;Qualifiying document;;7200208323;;AA.2;EMPB-13345-286400-953853-ROHRABSCHLUSS M;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200286400
3;;;;;;;Qualifiying document;;7200437855;;AA.2;EMPB-14407-02-286400-7000953853-ROHRABSCHLUSS M18 D16.7xL25.3-PREMIUM RAPID&MOLD;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200286400
3;;;;;;;Drawing ;;7000953853;;AJ.3;ROHRABSCHLUSS M18 D16,7xL25,3;000;;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200286400
2;;;;;;;Auxiliary Material;;S2200123891;;00.1 (Manufacturing);PU-HARTSCHAUM RAKU-PUR 34-4002 A+B;000;L;;;;PUBLISHED;;;;;;;;;Yes;460;;;1.0;kilograms;;;S1200287547
3;;;;;;;Auxiliary Material;;S2200123889;;00.1 (Manufacturing);RAKU-PUR 34-4002 A FUELLER;000;L;;;;PUBLISHED;;;;;;;;;No;10;;;0.1;kilograms;;;S2200123891
4;;;;;;;Specifying document;;7000831581;;AA.1;MSDS RAKU-PUR 34-4002 A FUELLER;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200123889
4;;;;;;;Specifying document;;7200464581;;AA.1;TD RAKU-PUR 34-4002 A FUELLER;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200123889
4;;;;;;;Specifying document;;7200464580;;AA.1;HS RAKU-PUR 34-4002 A FUELLER;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200123889
3;;;;;;;Auxiliary Material;;S2200123890;;00.1 (Manufacturing);RAKU-PUR 34-4002 B HAERTER;000;L;;;;PUBLISHED;;;;;;;;;No;20;;;0.07;kilograms;;;S2200123891
4;;;;;;;Specifying document;;7200464575;;AA.1;TD RAKU-PUR 34-4002 B HAERTER;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200123890
4;;;;;;;Specifying document;;7000831582;;AA.1;MSDS RAKU-PUR 34-4002 B HAERTER;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200123890
4;;;;;;;Specifying document;;7200464649;;AA.1;HS RAKU-PUR 34-4002 B HAERTER;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200123890
2;;;;;;;Component;;S1200138507;;00.1 (Manufacturing);EINFUELLTRICHTER FUER SCHAUM S04;000;L;;;;PUBLISHED;;;;;;;;;No;470;;;1.0;each;;;S1200287547
3;;;;;;;Qualifiying document;;7000950900;;00.3;EMPB-12091-138507-835882-EINFUELLTRICHTE;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200138507
3;;;;;;;Qualifiying document;;7000950650;;00.3;EMPB-12011-138507-835882-EINFUELLTRICHTE;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200138507
3;;;;;;;Qualifiying document;;7000838936;;00.1;MV NR.5585/138507 TRICHTER F. SCHAUM S04;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200138507
3;;;;;;;Drawing ;;7000835882;;09. Mrz;EINFUELLTRICHTER SCHAUM S04;000;;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200138507
1;;;;;;;Component;;S1200288179;;00.1 (Manufacturing);6KTMU M18X1-ST-ZN-NZG-SW24;000;L;;;;PUBLISHED;;;;;;;;;No;600;;;2.0;each;;;S2200287364
2;;;;;;;Qualifiying document;;7200255703;;AA.2;EMPB-13659-288179-7200016746-6KTMU M18X1;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200288179
2;;;;;;;Drawing ;;7200016746;;AB.5;6KTMU M18X1-ST-ZN-NZG-SW24;000;;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200288179
1;;;;;;;Component;;S1200294617;;00.1 (Manufacturing);VERPACKUNGSFOLIE 100X150 WS PLA;000;L;;;;PUBLISHED;;;;;;;;;Yes;800;;;1.0;each;;;S2200287364
2;;;;;;;Packing Material;;S2200294618;;00.1 (Manufacturing);SCHLAUCHFOLIE 100X0,08 WS PLA;000;L;;;;PUBLISHED;;;;;;;;;No;10;;;150.0;millimeter;;;S1200294617
3;;;;;;;Drawing ;;7200251229;;AA.11;SCHLAUCHFOLIE 100X0,08 WS PLA;000;;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200294618
2;;;;;;;Component;;S1200294619;;00.1 (Manufacturing);FARBBAND SW THERMOTRANSFER XTRA 3520;000;L;;;;PUBLISHED;;;;;;;;;No;20;;;77.0;millimeter;;;S1200294617
3;;;;;;;Drawing ;;7200265566;;AA.2;FARBBAND SW THERMOTRANSFER Xtra 3520;000;;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200294619

